threads
1 99026.4
3 99026.5
5 99026.3
7 99016.7
9 99026.5
11 99026.3
13 99026.6
15 99026.5
17 99026.5
19 99026.5
21 99026.5
23 99016.7
25 99026.5
27 99026.5
29 99026.5
31 99016.7
33 99016.7
35 99026.5
37 99026.5
39 99026.3
41 99026.3
43 99026.3
45 99026.4
47 99026.5
49 99026.4
51 99026.5
53 99026.5
55 99026.3
57 99026.5
59 99026.5
61 99026.3
63 99026.5
growth_factor
1.05 99026.4
1.1 99026.5
1.15 99026.4
1.2 99026.2
1.25 99026.6
1.3 99026.5
1.35 99016.7
1.4 99026.4
1.45 99026.5
1.5 99016.8
1.55 99026.5
1.6 99026.6
1.65 99026.2
1.7 99026.2
1.75 99026.4
1.8 99026.3
1.85 99026.6
1.9 99016.7
1.95 99016.7
2 99026.6
