threads
Thread　number: 1
 9999.7 0.1
 19977.1 0.1
 29932.5 0.1
 39857.2 0.2
 49777.2 0.2
 59666.9 0.2
 69535.3 0.3
 79364.9 0.2
 89206.3 0.4
 99009.5 0.3
 108802.3 0.6
 118472.2 0.4
 128351.6 0.4
 137926.5 0.4
 147695.9 0.6
 157188.9 0.7
 166911.4 0.7
 176657.2 0.5
 186188.6 1.4
 189286.7 3.1
 205306.8 1.5
 183315.0 10.4
 202626.9 4.3
 210529.4 3.7
 186712.7 9.8
Thread　number: 2
 9998.7 0.1
 19977.1 0.1
 29932.5 0.1
 39857.9 0.2
 49777.2 0.3
 59666.6 0.2
 69540.6 0.4
 79363.4 0.4
 89204.8 0.3
 99006.5 0.4
 108805.9 0.4
 118474.1 0.5
 128194.3 1.2
 137922.5 0.6
 147690.2 0.7
 157220.8 0.5
 166930.4 0.8
 176350.6 0.5
 186186.1 0.8
 194107.3 4.6
 196687.4 6.8
 203453.0 6.9
 202343.1 11.4
 214309.9 9.8
 206855.2 13.7
Thread　number: 3
 9999.6 0.1
 19977.1 0.1
 29932.4 0.1
 39857.8 0.2
 49777.1 0.2
 59666.6 0.2
 69541.2 0.3
 79364.4 0.6
 89204.5 0.5
 99007.5 0.4
 108808.7 0.8
 118477.4 1.0
 128198.2 0.4
 137921.9 0.6
 147688.3 0.7
 157218.9 0.5
 166922.9 0.8
 176642.6 0.8
 186182.6 1.4
 195673.2 2.4
 196860.0 7.8
 200283.6 8.0
 177124.7 11.1
 205391.9 10.0
 173426.3 12.7
Thread　number: 4
 9999.6 0.1
 19977.1 0.1
 29932.4 0.1
 39857.4 0.2
 49777.0 0.3
 59666.6 0.3
 69541.1 0.2
 79364.3 0.4
 89204.3 0.4
 99007.0 0.4
 108797.1 0.7
 118477.1 0.4
 128197.4 0.4
 137916.9 0.8
 147687.8 0.5
 157219.1 0.5
 166929.3 1.0
 176642.6 1.6
 186184.0 1.8
 193450.9 4.9
 194083.9 6.4
 191888.5 6.5
 204769.0 7.3
 196089.6 7.2
 208300.8 8.2
Thread　number: 10
 9999.6 0.1
 19977.0 0.2
 29932.1 0.3
 39857.5 0.5
 49776.5 0.4
 59665.6 0.3
 69539.5 0.7
 79363.4 0.5
 89205.1 1.2
 99005.8 0.6
 108809.5 1.0
 118476.1 1.2
 128200.2 0.8
 137916.2 1.6
 147687.1 1.7
 157216.1 0.7
 166932.1 1.3
 176644.1 3.2
 186167.4 1.7
 195229.7 2.9
 180037.8 3.8
 197025.3 3.7
 195774.0 4.3
 189467.8 4.1
 176260.5 4.3
Thread　number: 20
 9999.6 0.1
 19977.0 0.1
 29932.3 0.2
 39857.1 0.2
 49776.6 0.2
 59665.2 0.2
 69540.5 0.5
 79362.6 0.6
 89201.9 0.5
 99006.9 0.4
 108803.2 0.5
 118476.4 0.6
 128195.9 0.7
 137916.0 0.6
 147688.2 0.5
 157211.2 1.9
 166918.7 1.2
 176640.9 1.4
 180248.1 3.1
 190130.3 2.8
 174304.4 3.5
 190178.8 4.0
 193538.5 4.5
 194827.0 3.5
 197273.3 3.3
Thread　number: 30
 9998.6 0.1
 19977.0 0.1
 29932.3 0.1
 39857.4 0.1
 49776.5 0.2
 59665.4 0.2
 69541.2 0.2
 79364.0 0.2
 89202.4 0.3
 99004.7 0.3
 108691.7 0.3
 118478.2 0.3
 128194.9 0.4
 137920.0 0.4
 147665.1 0.4
 157217.9 0.4
 166914.6 0.4
 176640.1 0.5
 185832.1 2.0
 191279.1 2.5
 189147.8 3.0
 195611.6 4.0
 193013.6 3.5
 191738.7 3.8
 197819.6 3.9
Thread　number: 40
 9998.7 0.1
 19976.9 0.1
 29932.2 0.2
 39857.3 0.2
 49776.6 0.3
 59665.9 0.2
 69541.2 0.4
 79362.6 0.3
 89203.7 0.3
 99006.4 0.3
 108808.5 0.4
 118474.7 0.6
 128191.2 0.6
 137922.4 0.8
 147683.0 0.5
 157217.9 0.5
 166924.3 1.1
 176369.9 1.0
 186174.7 1.4
 193097.5 2.7
 198751.5 2.7
 186750.1 3.2
 192050.7 3.3
 190599.2 3.0
 200617.0 4.5
