1. Concurrent Connections-Throughput 关系图
1.1 threads
Thread　number: 1
1 41087.4
10 155749.8
50 158741.9
100 160834.4
200 180571.8
300 169641.9
400 191324.8
500 190153.9
600 172686.1
700 187412.6
800 191937.6
900 169448.2
1000 168713.2
Thread　number: 2
1 68524.5
10 141266.2
50 150728.7
100 142736.2
200 142342.0
300 146094.6
400 157299.5
500 148458.8
600 141265.9
700 155257.4
800 143898.1
900 141107.7
1000 149311.7
Thread　number: 4
1 65827.5
10 145170.1
50 132983.3
100 138911.1
200 149882.5
300 129338.4
400 133952.0
500 137876.5
600 142162.7
700 134917.6
800 136182.2
900 137956.1
1000 150460.3
Thread　number: 8
1 71557.7
10 132375.3
50 152580.5
100 154246.4
200 143757.8
300 137778.5
400 135964.6
500 142404.0
600 154809.9
700 157661.4
800 135787.0
900 155793.9
1000 135282.0
Thread　number: 16
1 56681.9
10 132831.2
50 137766.7
100 126057.6
200 141565.1
300 147847.4
400 157141.1
500 159064.0
600 156777.9
700 153316.2
800 156177.6
900 139400.7
1000 158248.6
Thread　number: 32
1 50713.0
10 131495.7
50 147852.2
100 132263.7
200 146292.4
300 157309.1
400 149408.1
500 137366.9
600 145596.4
700 135372.9
800 136124.0
900 144473.4
1000 149084.5
Thread　number: 64
1 53852.9
10 148235.4
50 151853.3
100 141813.7
200 144220.2
300 148924.7
400 138911.8
500 143722.4
600 134067.4
700 141459.4
800 144762.3
900 133188.6
1000 150103.9
