Throughput_set_no10
1 42337.00 0.02
10 140213.12 0.04
50 124812.78 0.21
100 163505.55 0.32
200 130140.55 0.81
300 119474.31 1.29
400 119990.41 1.72
500 122669.27 2.09
600 121418.16 2.55
700 117096.02 3.08
800 112688.76 3.63
900 119075.98 3.88
1000 113533.16 4.49
Throughput_set_no100
1 41064.39 0.02
10 162127.11 0.04
50 135025.66 0.20
100 141163.19 0.39
200 126518.22 0.84
300 122729.51 1.28
400 114784.21 1.76
500 115366.87 2.22
600 113713.90 2.69
700 116658.90 3.11
800 113455.87 3.66
900 111037.09 4.14
1000 117233.30 4.45
Throughput_set_no1000
1 41101.52 0.02
10 129533.68 0.05
50 137627.31 0.21
100 161446.56 0.33
200 112511.26 0.92
300 117730.16 1.33
400 116144.02 1.79
500 117785.63 2.21
600 123122.39 2.56
700 108790.25 3.26
800 111308.99 3.65
900 105130.36 4.36
1000 115500.12 4.44
Throughput_set_no10000
1 36799.88 0.02
10 95419.85 0.07
50 115048.31 0.26
100 105152.47 0.53
200 98463.96 1.07
300 89992.80 1.70
400 87904.36 2.32
500 87290.50 2.96
600 92833.27 3.42
700 89078.92 4.05
800 86685.16 4.74
900 82767.76 5.53
1000 84061.87 6.11
Throughput_set_no100000
1 14023.28 0.07
10 27356.79 0.35
50 26431.25 1.80
100 23368.85 4.06
200 17306.43 11.16
300 15788.31 18.39
400 15315.34 25.27
500 14969.16 32.31
600 14456.30 40.12
700 14065.49 48.11
800 13642.94 56.65
900 13199.93 65.79
1000 12317.70 78.83
Throughput_set_everysec10
1 35693.89 0.02
10 158780.56 0.05
50 130005.20 0.22
100 120365.92 0.49
200 134879.95 0.97
300 126710.59 1.60
400 125376.13 2.06
500 125376.13 2.34
600 124069.47 2.87
700 123885.04 3.41
800 123031.49 3.76
900 123915.74 4.10
1000 118623.96 4.61
Throughput_set_everysec100
1 31867.43 0.03
10 92626.91 0.09
50 78235.02 0.48
100 83263.95 0.89
200 113817.43 1.30
300 126422.25 1.74
400 124875.12 2.13
500 122789.78 2.59
600 120134.55 3.04
700 118231.26 3.57
800 120831.32 3.91
900 119904.08 4.27
1000 116090.08 4.76
Throughput_set_everysec1000
1 28157.91 0.03
10 66693.34 0.13
50 106837.61 0.32
100 89461.44 0.85
200 100200.41 1.30
300 75120.19 2.82
400 99522.29 2.47
500 87320.99 3.81
600 92506.94 4.08
700 86685.16 5.18
800 104515.05 4.52
900 112359.55 4.46
1000 112132.77 4.88
Throughput_set_everysec10000
1 17730.50 0.05
10 41865.53 0.21
50 53972.37 0.74
100 46790.19 1.76
200 48440.23 3.29
300 57293.46 3.66
400 53734.55 5.52
500 46240.64 8.11
600 55450.81 7.66
700 68268.70 6.62
800 65104.17 8.06
900 72727.27 7.28
1000 77172.40 7.43
Throughput_set_everysec100000
1 8093.76 0.12
10 14718.44 0.67
50 13249.25 3.69
100 14564.95 6.67
200 13608.77 14.30
300 16043.64 18.08
400 14983.07 25.83
500 14739.26 32.82
600 14804.73 39.12
700 13994.63 48.32
800 12386.05 62.48
900 13598.41 63.80
1000 11851.71 81.94
Throughput_set_always10
1 37.94 26.34
10 188.77 52.92
50 1025.02 48.66
100 2369.94 41.98
200 8487.24 23.13
300 128369.70 1.73
400 28132.56 13.21
500 35711.73 12.48
600 74150.97 6.22
700 43652.87 13.91
800 52977.33 12.57
900 41569.67 18.80
1000 52792.74 15.62
Throughput_set_always100
1 36.82 27.14
10 192.17 51.99
50 1580.03 31.50
100 20830.73 4.48
200 113301.61 1.29
300 125565.04 1.73
400 124533.01 2.09
500 123915.74 2.42
600 121270.91 3.01
700 120569.09 3.45
800 114077.12 3.95
900 119731.80 4.35
1000 115340.25 4.76
Throughput_set_always1000
1 36.86 27.12
10 182.41 54.77
50 1023.42 48.74
100 2091.57 47.62
200 3999.97 49.63
300 5653.36 52.48
400 7555.84 52.27
500 8764.55 56.13
600 10102.85 58.21
700 11213.28 60.99
800 12250.70 63.63
900 13339.38 65.50
1000 15047.10 64.23
Throughput_set_always10000
1 36.32 27.52
10 178.06 56.11
50 895.35 55.71
100 1618.05 61.58
200 2635.32 75.43
300 3295.65 90.29
400 3718.05 106.51
500 4076.34 121.27
600 4312.61 137.33
700 4585.52 150.50
800 4650.99 169.62
900 4923.05 180.23
1000 9244.02 104.38
Throughput_set_always100000
1 34.67 28.83
10 43.32 230.83
50 174.34 286.62
100 277.82 359.68
200 352.71 566.44
300 3016.97 98.50
400 12787.72 30.09
500 14890.70 32.21
600 13983.67 41.23
700 13486.90 49.95
800 12568.50 61.26
900 12072.05 71.95
1000 10250.52 94.49
