memtier_threads: 1  set_throughput 45953.10 get_throughput 45953.10 set_latency 0.54 get_latency 0.54
memtier_threads: 2  set_throughput 81906.24 get_throughput 81906.24 set_latency 0.61 get_latency 0.61
memtier_threads: 3  set_throughput 73311.05 get_throughput 73311.05 set_latency 1.02 get_latency 1.02
memtier_threads: 4  set_throughput 68788.79 get_throughput 68788.79 set_latency 1.45 get_latency 1.45
memtier_threads: 5  set_throughput 68356.67 get_throughput 68356.67 set_latency 1.83 get_latency 1.82
memtier_threads: 6  set_throughput 68610.26 get_throughput 68610.26 set_latency 2.19 get_latency 2.18
memtier_threads: 7  set_throughput 67205.42 get_throughput 67205.42 set_latency 2.61 get_latency 2.60
memtier_threads: 8  set_throughput 68439.34 get_throughput 68439.34 set_latency 2.92 get_latency 2.92
memtier_threads: 9  set_throughput 67461.91 get_throughput 67461.91 set_latency 3.34 get_latency 3.32
memtier_threads: 10  set_throughput 68686.41 get_throughput 68686.41 set_latency 3.65 get_latency 3.63
memtier_threads: 11  set_throughput 68252.90 get_throughput 68252.90 set_latency 4.04 get_latency 4.02
memtier_threads: 12  set_throughput 0.00 get_throughput 0.00 set_latency 4.46 get_latency 4.45
memtier_threads: 13  set_throughput 0.00 get_throughput 0.00 set_latency 4.84 get_latency 4.82
memtier_threads: 14  set_throughput 0.00 get_throughput 0.00 set_latency 5.10 get_latency 5.07
memtier_threads: 15  set_throughput 0.00 get_throughput 0.00 set_latency 5.56 get_latency 5.54
